X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,NEE,LE,GPP,SIF,NIRv,fPAR,ObserveNEE30,OETS,NEP30min,ETS,GPP30min,Re30min,SIFfull,PSmax,qL,J
1858,2023/11/19,2,11.944,46.4916,7.47652,35.1,551.08,714.042,0,11,19,2023,11.5,323,420,50,-0.60261,0.41455,0.35224,0.36348,0.15841,0.61033,0.29583,3.02E-04,0.3824,0.17625,0.55822,0.17582,7.43743,0.71306,0.48966,90.50059
1859,2023/11/19,2,12.532,47.5607,7.61632,35.1,560.904,724.359,0,11,19,2023,12,323,420,50,-0.59729,0.13763,0.35069,0.37509,0.16339,0.60998,0.29321,1.00E-04,0.39052,0.18439,0.57064,0.18012,7.43669,0.7184,0.48464,91.9431
1860,2023/11/19,2,13.191,46.1769,8.16195,35.1,548.242,711.84,0,11,19,2023,12.5,323,420,50,-0.90659,-0.06631,0.50399,0.38442,0.16978,0.61181,0.44506,-4.84E-05,0.3972,0.1841,0.58156,0.18435,7.35666,0.72347,0.49074,94.45341
1861,2023/11/19,2,12.715,47.9554,7.65033,35,479.097,636.939,0,11,19,2023,13.5,323,420,50,-0.54483,-0.41855,0.32618,0.37697,0.19094,0.6173,0.26746,-3.05E-04,0.36963,0.1636,0.5446,0.17497,6.47213,0.7199,0.52891,87.98131
1862,2023/11/19,2,12.913,48.9776,7.59807,35,424.429,578.976,0,11,19,2023,14,323,420,50,-0.70995,-0.55855,0.40783,0.36581,0.20897,0.61907,0.34852,-4.07E-04,0.3486,0.14968,0.51843,0.16983,5.755,0.72145,0.56047,83.54063
1863,2023/11/19,2,13.783,48.1104,8.17836,35,354.47,502.964,0,11,19,2023,14.5,323,420,50,-0.50131,-0.66774,0.30777,0.3371,0.23557,0.62337,0.2461,-4.87E-04,0.31418,0.13131,0.47765,0.16347,4.73722,0.72722,0.60474,76.37341
1864,2023/11/19,2,13.473,48.3725,7.97453,35,276.005,416.951,0,11,19,2023,15,323,420,50,-0.37587,-0.77611,0.24583,0.30401,0.27218,0.62765,0.18452,-5.66E-04,0.26207,0.10553,0.4099,0.14783,3.723,0.72535,0.65905,64.80236
1865,2023/11/19,2,13.62,47.0443,8.25827,34.9,188.586,319.368,0,11,19,2023,15.5,323,420,50,-0.3435,-0.88725,0.23031,0.25304,0.33057,0.62511,0.16863,-6.47E-04,0.17112,0.07401,0.29422,0.1231,2.54116,0.72627,0.72661,48.98888
1866,2023/11/19,2,13.093,47.2985,7.94094,34.9,102.522,222.869,0,11,19,2023,16,323,420,50,-0.25193,-1.00817,0.18392,0.17492,0.30206,0.59713,0.12368,-7.35E-04,0.10832,0.04912,0.21202,0.1037,1.83639,0.72278,0.80022,38.31356
1867,2023/11/19,2,12.6,49.7349,7.33336,34.9,17.2259,124.293,0,11,19,2023,16.5,323,420,50,-0.13073,-1.1472,0.12076,0.07941,0.20707,0.61091,0.06417,-8.36E-04,0.05284,0.02867,0.13934,0.08651,1.24413,0.71896,0.88312,28.1081
1868,2023/11/19,2,12.211,49.4587,7.1875,34.9,-91.9826,2.74903,0,11,19,2023,17.5,323,420,50,0.10241,-1.43572,0.00132,0.00527,0.19607,0.6076,-0.05028,-0.00105,-0.05158,0.00512,0.00453,0.05611,0.08679,0.71558,0.99725,2.17763
1869,2023/11/20,2,11.447,44.2054,7.54385,34.6,-89.1139,2.24221,0,11,20,2023,7,324,420,50,0.09771,169.48539,0.00255,0.01165,0.19064,0.60103,-0.04797,0.12341,-0.04941,0.01199,0.00469,0.0541,0.195,0.70795,0.99776,4.71637
1870,2023/11/20,2,11.606,44.8282,7.53861,34.6,-31.2403,77.2871,0,11,20,2023,7.5,324,420,50,-0.31616,156.00443,0.20653,0.05075,0.19064,0.60103,0.15521,0.11361,0.01616,0.01818,0.08903,0.07287,0.84964,0.70965,0.92562,19.22136
1871,2023/11/20,2,11.885,45.7595,7.54932,34.6,63.3614,186.165,0,11,20,2023,8,324,420,50,-0.31599,136.23516,0.20757,0.1104,0.19064,0.60103,0.15512,0.09924,0.10876,0.04162,0.20831,0.09955,1.84842,0.71248,0.83014,38.02403
1872,2023/11/20,2,12.015,46.5485,7.50363,34.6,160.776,292.293,0,11,20,2023,8.5,324,420,50,-0.30133,109.79163,0.20155,0.16351,0.19064,0.60103,0.14793,0.07999,0.18603,0.06777,0.30751,0.12148,2.7376,0.71374,0.74655,50.9584
1873,2023/11/20,2,12.474,45.6482,7.86394,34.5,253.149,392.255,0,11,20,2023,9,324,420,50,-0.39475,80.42408,0.24865,0.21802,0.19064,0.60103,0.19379,0.05862,0.24783,0.09429,0.38809,0.14026,3.6503,0.7179,0.67553,62.7542
1874,2023/11/20,2,12.891,46.347,7.97811,34.5,335.947,480.405,0,11,20,2023,9.5,324,420,50,-0.50177,43.55445,0.30227,0.26926,0.19064,0.60103,0.24632,0.03176,0.29357,0.11946,0.44803,0.15446,4.50814,0.72128,0.61853,72.16003
1875,2023/11/20,2,13.434,46.0519,8.31164,34.5,466.081,620.688,0,11,20,2023,10.5,324,420,50,-0.52753,2.2794,0.31595,0.33735,0.19607,0.6076,0.25897,0.00166,0.33567,0.15564,0.50381,0.16814,5.5518,0.7251,0.53757,78.72367
1876,2023/11/20,2,14.596,44.3695,9.24192,34.5,512.046,671.238,0,11,20,2023,11,324,420,50,-0.82599,1.33421,0.46585,0.34759,0.19607,0.6076,0.40549,9.74E-04,0.34407,0.16909,0.51898,0.17491,5.72035,0.73111,0.51108,79.48994
1877,2023/11/20,2,14.884,44.2393,9.43726,34.5,548.002,706.964,0,11,20,2023,11.5,324,420,50,-0.75881,0.96086,0.43375,0.36194,0.19607,0.6076,0.3725,7.02E-04,0.35111,0.17908,0.52911,0.178,5.95647,0.73214,0.49314,80.28577
1878,2023/11/20,2,15.111,41.743,10.0047,34.5,557.976,717.67,0,11,20,2023,12,324,420,50,-0.83928,0.65978,0.47353,0.3708,0.19607,0.6076,0.41201,4.82E-04,0.35311,0.17708,0.53258,0.17947,6.10224,0.73282,0.48789,81.65849
1879,2023/11/20,2,14.781,44.9193,9.26054,34.4,514.876,672.067,0,11,20,2023,13,324,420,50,-0.48004,0.23191,0.29558,0.38833,0.1781,0.61123,0.23566,1.69E-04,0.40537,0.18273,0.59804,0.19268,7.07749,0.73179,0.51065,98.60896
1880,2023/11/20,2,15.293,42.9066,9.92034,34.4,355.193,502.94,0,11,20,2023,14.5,324,420,50,-0.49488,-0.26966,0.3045,0.35612,0.23436,0.61836,0.24294,-1.97E-04,0.32699,0.13261,0.49993,0.17294,4.99007,0.73328,0.60475,82.96729
1881,2023/11/20,2,15.345,41.9136,10.12656,34.4,280.413,421.921,0,11,20,2023,15,324,420,50,-0.42913,-0.39901,0.27226,0.32565,0.27419,0.62473,0.21066,-2.92E-04,0.27304,0.10775,0.4312,0.15816,3.9404,0.7334,0.65579,71.08732
1882,2023/11/20,2,15.169,42.6119,9.89238,34.4,196.107,327.541,0,11,20,2023,15.5,324,420,50,-0.3435,-0.52043,0.22978,0.27229,0.32924,0.61858,0.16863,-3.80E-04,0.18008,0.07766,0.31168,0.13161,2.71684,0.73298,0.72069,53.74687
1883,2023/11/20,2,14.848,42.3771,9.72968,34.3,111.685,231.452,0,11,20,2023,16,324,420,50,-0.07846,-0.64558,0.09851,0.18584,0.27915,0.58785,0.03852,-4.72E-04,0.12605,0.05525,0.24135,0.1153,2.07829,0.73202,0.79338,45.04073
1884,2023/11/20,2,14.53,44.7273,9.14344,34.3,21.7728,127.69,0,11,20,2023,16.5,324,420,50,-0.08875,-0.78846,0.10219,0.07682,0.20197,0.60514,0.04357,-5.76E-04,0.0455,0.03113,0.13716,0.09166,1.22224,0.73085,0.88013,29.20985
1885,2023/11/20,2,13.859,48.4782,8.16063,34.3,-72.5641,19.1107,0,11,20,2023,17,324,420,50,0.09218,-0.93566,0.01053,0.01247,0.19064,0.60103,-0.04525,-6.83E-04,-0.0547,0.02452,0.00653,0.06123,0.20871,0.72764,0.98107,5.47057
1886,2023/11/20,2,13.721,49.0537,7.99746,34.3,-88.5716,2.68627,0,11,20,2023,17.5,324,420,50,0.09789,-1.07264,0.00721,0.005,0.19064,0.60103,-0.04805,-7.83E-04,-0.05535,0.00591,0.00517,0.06053,0.08376,0.72686,0.99732,2.22309
1887,2023/11/21,2,13.875,12.9644,13.79712,34,-95.5611,2.20272,0,11,21,2023,7,325,420,50,0.04096,177.33201,0.03496,0.01048,0.1451,0.64689,-0.02011,0.12942,-0.0524,0.04685,0.00953,0.06193,0.24802,0.72773,0.9978,6.61467
1888,2023/11/21,2,14.208,12.2172,14.21942,34,-34.4674,82.1613,0,11,21,2023,7.5,325,420,50,-8.58E-04,163.46107,0.05653,0.04723,0.11934,0.64535,4.21E-04,1.19E-01,0.05587,0.02167,0.14917,0.0933,1.35636,0.72943,0.92112,33.68266
1889,2023/11/21,2,15.196,16.4465,14.4256,34,157.283,298.945,0,11,21,2023,8.5,325,420,50,-0.25687,116.36829,0.18494,0.16047,0.1901,0.59875,0.1261,0.08504,0.14342,0.04145,0.26495,0.12153,2.68415,0.73305,0.7416,54.66017
1890,2023/11/21,2,15.321,19.1769,14.06686,34,249.892,398.97,0,11,21,2023,9,325,420,50,-0.22069,87.27718,0.16778,0.20532,0.1901,0.59875,0.10834,0.06379,0.18419,0.05566,0.31756,0.13337,3.43448,0.73335,0.67101,63.38102
1891,2023/11/21,2,15.33,20.6759,13.81404,34,332.88,489.232,0,11,21,2023,9.5,325,420,50,-0.26509,53.98917,0.18957,0.26584,0.1901,0.59875,0.13014,0.03946,0.22785,0.0706,0.37338,0.14553,4.44676,0.73337,0.6131,74.98729
1892,2023/11/21,2,15.528,26.7216,12.92471,33.9,463.687,630.042,0,11,21,2023,10.5,325,420,50,-0.3939,6.5193,0.25295,0.32591,0.19064,0.60103,0.19337,0.00477,0.28744,0.10866,0.45035,0.16291,5.45668,0.73378,0.53257,80.09838
1893,2023/11/21,2,16.068,20.4936,14.5157,33.9,542.872,719.144,0,11,21,2023,12.5,325,420,50,-0.25494,0.9462,0.18572,0.39384,0.19064,0.60103,0.12515,6.92E-04,0.25757,0.0931,0.41443,0.15685,6.59394,0.73445,0.48717,88.84628
1894,2023/11/21,2,14.501,35.0528,10.72294,33.7,11.5483,129.183,0,11,21,2023,16.5,325,420,50,-0.08213,-0.39301,0.09709,0.07972,0.19064,0.60103,0.04032,-2.87E-04,0.05568,0.03073,0.15005,0.09438,1.33467,0.73073,0.87881,31.83008
1895,2023/11/21,2,13.642,38.5021,9.60347,33.7,-96.0901,1.63358,0,11,21,2023,17.5,325,420,50,0.07998,-0.34745,0.01465,0.00482,0.19064,0.60103,-0.03927,-2.54E-04,-0.05515,0.0079,0.00514,0.06029,0.08067,0.7264,0.99837,2.13833
1896,2023/11/22,2,14.407,42.66,9.41012,33.5,-75.6594,4.27009,0,11,22,2023,7,326,420,50,0.04922,65.69535,0.03037,0.01019,0.14536,0.62028,-0.02416,0.04797,-0.05688,0.01456,0.00584,0.06272,0.23091,0.73033,0.99574,6.22715
1897,2023/11/22,2,14.306,44.6641,9.02222,33.5,-0.69568,87.1173,0,11,22,2023,7.5,326,420,50,-0.06806,66.89351,0.08849,0.05704,0.14183,0.60705,0.03341,0.04884,0.05709,0.03013,0.15111,0.09401,1.29661,0.72989,0.91657,32.11337
1898,2023/11/22,2,14.557,44.1763,9.25067,33.5,58.818,140.257,0,11,22,2023,8,326,420,50,-0.20709,65.57206,0.15761,0.1027,0.14225,0.59199,0.10166,0.04789,0.1602,0.05241,0.28385,0.12365,2.26976,0.73096,0.86913,53.59615
1899,2023/11/22,2,14.267,44.3785,9.04589,33.5,74.4624,148.127,0,11,22,2023,8.5,326,420,50,-0.16664,50.25401,0.13694,0.11628,0.14224,0.59587,0.0818,0.03669,0.21203,0.06093,0.34896,0.13693,2.58692,0.72971,0.86232,60.2244
1900,2023/11/22,2,14.19,45.3681,8.84082,33.5,105.56,190.341,0,11,22,2023,9,326,420,50,-0.36512,34.45391,0.23432,0.13097,0.13555,0.60657,0.17924,0.02515,0.26545,0.07286,0.41693,0.15148,3.11241,0.72935,0.82668,69.33577
1901,2023/11/22,2,15.123,48.2487,8.89483,33.5,382.225,513.22,0,11,22,2023,10,326,420,50,-0.87457,5.45332,0.4881,0.24812,0.1901,0.59875,0.42934,0.00398,0.29267,0.1384,0.45538,0.16271,4.1503,0.73285,0.59857,68.14847
1902,2023/11/22,2,15.038,51.4139,8.30554,33.4,426.566,544.632,0,11,22,2023,11,326,420,50,-0.7071,0.34069,0.40661,0.2689,0.1901,0.59875,0.34712,2.49E-04,0.32587,0.15741,0.49748,0.1716,4.49802,0.73261,0.58006,71.48643
1903,2023/11/22,2,15.22,51.9274,8.31457,33.4,294.678,389.683,0,11,22,2023,11.5,326,420,50,-0.35455,-0.02956,0.23303,0.17219,0.1901,0.59875,0.17405,-2.16E-05,0.23627,0.11248,0.3837,0.14743,2.88031,0.73311,0.67727,53.58356
1904,2023/11/22,2,15.232,54.6543,7.84924,33.4,323.362,417.302,0,11,22,2023,12,326,420,50,-0.39932,-0.30473,0.25492,0.1794,0.1901,0.59875,0.19603,-2.23E-04,0.24345,0.12156,0.39292,0.14947,3.00092,0.73314,0.65882,54.31488
1905,2023/11/22,2,15.147,56.5715,7.47661,33.4,248.147,330.474,0,11,22,2023,12.5,326,420,50,-0.54255,-0.45703,0.32472,0.15686,0.1901,0.59875,0.26634,-3.34E-04,0.22849,0.10228,0.37346,0.14497,2.62385,0.73292,0.71858,51.73977
1906,2023/11/22,2,14.804,58.1384,7.04958,33.4,195.938,267.959,0,11,22,2023,13,326,420,50,-0.21802,-0.62382,0.16429,0.13478,0.1901,0.59875,0.10703,-4.56E-04,0.2005,0.08524,0.33632,0.13582,2.25446,0.73187,0.76494,47.0715
1907,2023/11/22,2,14.394,59.8682,6.58185,33.4,144.266,204.781,0,11,22,2023,14,326,420,50,-0.27022,-1.02993,0.18844,0.11509,0.1901,0.59875,0.13266,-7.52E-04,0.16478,0.06749,0.28907,0.12429,1.92508,0.73028,0.81483,42.47029
1908,2023/11/22,2,14.417,60.6714,6.45981,33.3,125.9,184.37,0,11,22,2023,14.5,326,420,50,-0.41822,-1.31319,0.26112,0.0988,0.1901,0.59875,0.20531,-9.59E-04,0.12662,0.05789,0.24039,0.11377,1.65268,0.73038,0.83163,37.2313
1909,2023/11/22,2,14.253,61.167,6.31112,33.3,85.3054,138.621,0,11,22,2023,15,326,420,50,-0.47569,-1.55207,0.28877,0.07272,0.1901,0.59875,0.23352,-0.00113,0.07201,0.04131,0.16997,0.09796,1.21643,0.72965,0.87056,28.58007
1910,2023/11/22,2,13.602,61.0991,6.06048,33.3,45.4162,102.129,0,11,22,2023,16,326,420,50,-0.28396,-1.68261,0.19298,0.04913,0.1901,0.59875,0.1394,-0.00123,0.01588,0.02468,0.09576,0.07988,0.82182,0.72616,0.90291,19.67652
1911,2023/11/22,2,13.456,61.1554,5.99443,33.3,10.6999,63.9633,0,11,22,2023,16.5,326,420,50,-0.01679,-1.69713,0.06105,0.02462,0.1901,0.59875,0.00824,-1.24E-03,-0.03251,0.01182,0.03338,0.06589,0.41177,0.72525,0.93804,10.19576
1912,2023/11/23,2,11.499,36.0322,8.67823,33.1,-55.9573,29.6669,0,11,23,2023,7.5,327,420,50,0.02106,149.1159,0.03727,0.02441,0.19229,0.59669,-0.01034,1.09E-01,-0.02716,0.01174,0.0333,0.06046,0.40219,0.70851,0.97077,9.49018
1913,2023/11/23,2,11.786,31.9793,9.40465,33.1,27.9838,132.222,0,11,23,2023,8,327,420,50,0.04592,136.01035,0.02591,0.08164,0.19229,0.59669,-0.02254,9.91E-02,0.06451,0.02961,0.15142,0.08691,1.34533,0.7115,0.87615,29.06872
1914,2023/11/23,2,10.746,29.0866,9.1509,33.1,221.383,352.452,0,11,23,2023,9,327,420,50,-0.33566,96.08831,0.21162,0.22229,0.19229,0.59669,0.16478,6.99E-02,0.22772,0.06812,0.35654,0.12882,3.66303,0.69983,0.70296,60.03464
1915,2023/11/23,2,11.196,27.764,9.60462,33,406.881,558.136,0,11,23,2023,14,327,420,50,-0.31162,15.14919,0.2016,0.35874,0.20366,0.60571,0.15297,0.01103,0.30539,0.1022,0.45728,0.15189,5.666,0.70517,0.57227,77.55401
1916,2023/11/23,2,10.399,33.9493,8.32862,32.9,180.223,307.154,0,11,23,2023,15.5,327,420,50,-0.15224,14.14757,0.12111,0.24483,0.30607,0.60956,0.07473,0.01029,0.1609,0.05704,0.27003,0.10913,2.58945,0.69541,0.73554,43.48494
1917,2023/11/23,2,9.951,35.2875,7.91896,32.9,97.0312,211.686,0,11,23,2023,16,327,420,50,-0.12061,13.6843,0.10428,0.16144,0.25626,0.58309,0.05921,0.00995,0.1088,0.04018,0.20204,0.09324,1.95072,0.68931,0.80922,35.02274
1918,2023/11/23,2,9.379,37.9226,7.31021,32.9,14.8846,115.367,0,11,23,2023,16.5,327,420,50,-0.26782,13.20345,0.1749,0.06929,0.20258,0.59616,0.13148,0.0096,0.03395,0.02193,0.10462,0.07068,1.08284,0.68088,0.89104,20.58647
1919,2023/11/23,2,8.796,39.4425,6.85609,32.9,-60.1816,27.1616,0,11,23,2023,17,327,420,50,-0.07153,12.72704,0.07648,0.01809,0.19229,0.59669,0.03511,0.00924,-0.03304,0.06478,0.01728,0.05032,0.29805,0.67155,0.9732,5.93073
1920,2023/11/24,2,6.08573,21.62231,7.37167,32.7,-32.98402,47.29025,0,11,24,2023,7.5,328,420,50,0.00595,126.75498,0.03374,0.03024,0.18929,0.59497,-0.00292,0.09183,-0.01446,0.01061,0.03356,0.04802,0.50482,0.61835,0.95381,7.80113
1921,2023/11/24,2,5.649,21.4684,7.16519,32.7,48.2187,142.293,0,11,24,2023,8,328,420,50,-0.32501,113.05064,0.19571,0.09027,0.18929,0.59497,0.15955,0.08186,0.04981,0.0194,0.11458,0.06477,1.50677,0.60826,0.86737,20.29291
1922,2023/11/24,2,5.548,21.0573,7.15233,32.7,141.918,246.954,0,11,24,2023,8.5,328,420,50,-0.12458,96.38861,0.09733,0.1595,0.18929,0.59497,0.06116,6.98E-02,0.11734,0.03107,0.20063,0.08328,2.66244,0.60587,0.78118,31.97188
1923,2023/11/24,2,5.595,20.1142,7.26142,32.7,231.523,347.085,0,11,24,2023,9,328,420,50,-0.33105,78.03818,0.1995,0.21745,0.18929,0.59497,0.16251,5.65E-02,0.15652,0.04048,0.25081,0.09429,3.62972,0.60699,0.70675,39.61921
1924,2023/11/24,2,5.589,21.1105,7.1679,32.7,313.589,437.054,0,11,24,2023,9.5,328,420,50,-0.38957,56.46942,0.22844,0.26311,0.18929,0.59497,0.19124,4.09E-02,0.17996,0.05011,0.28076,0.10079,4.39186,0.60684,0.64594,43.78737
1925,2023/11/24,2,5.653,24.2492,6.91348,32.7,383.123,513.838,0,11,24,2023,10,328,420,50,-0.4092,34.87452,0.23801,0.30013,0.19229,0.59669,0.20088,2.53E-02,0.19631,0.0619,0.30181,0.1055,4.94583,0.60836,0.5982,45.95669
1926,2023/11/24,2,5.91,28.1667,6.67398,32.7,440.235,574.322,0,11,24,2023,10.5,328,420,50,-0.42701,18.39136,0.24777,0.33016,0.19229,0.59669,0.20962,1.33E-02,0.21414,0.07597,0.32525,0.11111,5.44068,0.61434,0.56309,48.80125
1927,2023/11/24,2,8.134,26.2145,7.98615,32.7,519.433,663.976,0,11,24,2023,11.5,328,420,50,-0.2829,9.63157,0.18244,0.33211,0.19229,0.59669,0.13888,6.99E-03,0.2427,0.09318,0.36774,0.12504,5.47277,0.66005,0.5148,54.70156
1928,2023/11/24,2,8.699,25.9502,8.32809,32.7,526.627,674.006,0,11,24,2023,12,328,420,50,-0.54876,9.00678,0.31377,0.32643,0.19229,0.59669,0.26939,0.00654,0.24756,0.0961,0.37558,0.12802,5.37922,0.66992,0.50966,55.64351
1929,2023/11/24,2,8.537,26.2352,8.20547,32.7,514.803,661.204,0,11,24,2023,12.5,328,420,50,-0.4563,8.58085,0.26773,0.33597,0.19229,0.59669,0.224,0.00623,0.25226,0.09577,0.38112,0.12886,5.53644,0.66716,0.51623,57.28951
1930,2023/11/24,2,8.887,26.6163,8.35887,32.6,489.179,634.529,0,11,24,2023,13,328,420,50,-0.59976,8.18731,0.33829,0.35008,0.17462,0.60046,0.29443,0.00595,0.29039,0.10152,0.43088,0.14048,6.39308,0.67306,0.53019,69.77736
1931,2023/11/24,2,9.124,25.8862,8.57825,32.6,448.892,591.798,0,11,24,2023,13.5,328,420,50,-0.40953,7.83886,0.2461,0.33269,0.18608,0.60221,0.20104,0.0057,0.27452,0.09332,0.4113,0.13678,5.71801,0.67689,0.55333,66.2829
1932,2023/11/24,2,9.425,26.0165,8.73868,32.6,397.339,537.281,0,11,24,2023,14,328,420,50,-0.67426,7.50563,0.37651,0.33502,0.20292,0.60433,0.331,0.00545,0.26927,0.08758,0.40549,0.13622,5.29866,0.68159,0.58433,66.27607
1933,2023/11/24,2,9.626,30.1229,8.36618,32.6,331.916,466.686,0,11,24,2023,14.5,328,420,50,-0.40246,7.198,0.24325,0.30223,0.22784,0.6083,0.19757,0.00523,0.24016,0.08207,0.36891,0.12875,4.28529,0.68461,0.62708,58.3306
1934,2023/11/24,2,9.083,29.6759,8.11727,32.6,256.287,382.608,0,11,24,2023,15,328,420,50,-0.33421,6.92547,0.20886,0.27764,0.26278,0.61478,0.16406,0.00503,0.19904,0.065,0.31472,0.11568,3.44957,0.67624,0.68208,49.14425
1935,2023/11/24,2,8.754,28.2262,8.10233,32.6,176.23,292.57,0,11,24,2023,15.5,328,420,50,-0.18442,6.69824,0.13461,0.22164,0.30498,0.61175,0.09053,0.00486,0.12956,0.04496,0.22494,0.09539,2.36108,0.67085,0.74634,35.91513
1936,2023/11/24,2,8.078,27.5,7.81722,32.6,97.7016,201.046,0,11,24,2023,16,328,420,50,-0.20891,6.50486,0.1443,0.13845,0.25077,0.58659,0.10256,0.00472,0.07845,0.03036,0.15767,0.07923,1.71986,0.65903,0.81787,27.18731
1937,2023/11/25,2,9.505,29.2293,8.40446,32.4,34.9122,139.064,0,11,25,2023,8,329,420,50,-0.33354,99.24291,0.20474,0.08401,0.17839,0.59036,0.16374,0.07213,0.06905,0.02724,0.14987,0.08082,1.47652,0.6828,0.87017,27.65697
1938,2023/11/25,2,10.077,29.3019,8.72447,32.4,127.544,244.414,0,11,25,2023,8.5,329,420,50,-0.23913,82.91991,0.15973,0.14481,0.17839,0.59036,0.11739,0.0603,0.15925,0.04755,0.26691,0.10766,2.54499,0.69107,0.78316,44.58657
1939,2023/11/25,2,10.208,27.0665,9.07949,32.4,217.098,342.39,0,11,25,2023,9,329,420,50,-0.29785,66.18848,0.189,0.19426,0.17839,0.59036,0.14622,0.04814,0.20791,0.06167,0.3295,0.12159,3.41411,0.69286,0.71007,54.6887
1940,2023/11/25,2,10.276,27.6772,9.04453,32.4,295.256,425.78,0,11,25,2023,9.5,329,420,50,-0.55396,40.36049,0.31482,0.24461,0.17839,0.59036,0.27195,2.94E-02,0.24929,0.07726,0.3826,0.13331,4.29888,0.69378,0.65326,63.62528
1941,2023/11/25,2,10.154,28.1985,8.90638,32.4,364.803,500.17,0,11,25,2023,10,329,420,50,-0.29279,15.67133,0.18598,0.27309,0.18929,0.59497,0.14373,1.14E-02,0.25405,0.08684,0.38829,0.13425,4.55853,0.69213,0.60643,62.14756
1942,2023/11/25,2,10.244,29.8654,8.75223,32.4,426.698,568.197,0,11,25,2023,10.5,329,420,50,-0.55447,5.39002,0.31465,0.30075,0.18929,0.59497,0.27219,3.92E-03,0.27014,0.1004,0.40915,0.13901,5.02022,0.69335,0.56655,64.30851
1943,2023/11/25,2,9.941,34.0408,8.06605,32.4,468.455,612.679,0,11,25,2023,11,329,420,50,-0.58985,2.18994,0.3317,0.33401,0.18929,0.59497,0.28956,1.59E-03,0.28842,0.11578,0.43156,0.14314,5.57539,0.68917,0.5419,66.98787
1944,2023/11/25,2,10.009,35.8347,7.88261,32.3,505.145,651.589,0,11,25,2023,11.5,329,420,50,-0.64623,1.71475,0.35984,0.33896,0.18929,0.59497,0.31724,1.25E-03,0.28927,0.12471,0.43285,0.14358,5.65799,0.69013,0.52122,65.67852
1945,2023/11/25,2,10.245,36.4333,7.93345,32.4,517.418,663.521,0,11,25,2023,12,329,420,50,-0.39523,1.72581,0.23721,0.33602,0.18929,0.59497,0.19402,0.00126,0.29066,0.12884,0.43537,0.14471,5.60896,0.69336,0.51503,65.32158
1946,2023/11/25,2,10.196,38.0191,7.71031,32.3,505.115,649.743,0,11,25,2023,12.5,329,420,50,-0.47406,2.31904,0.27563,0.34163,0.18929,0.59497,0.23272,0.00169,0.297,0.13057,0.44332,0.14632,5.70257,0.6927,0.52218,67.12392
1947,2023/11/25,2,10.64,45.5915,6.97244,32.3,361.826,481.245,0,11,25,2023,14.5,329,420,50,-0.42622,3.35492,0.25305,0.2765,0.18929,0.59497,0.20924,0.00244,0.27608,0.11252,0.418,0.14192,4.61532,0.69851,0.61801,66.08433
1948,2023/11/25,2,10.584,47.1206,6.75132,32.3,275.352,388.442,0,11,25,2023,15,329,420,50,-4.04E-01,3.58232,0.24215,0.25391,0.2527,0.61316,1.98E-01,0.00261,0.21389,0.08735,0.33834,0.12445,3.2719,0.6978,0.67811,51.2319
1949,2023/11/25,2,10.555,47.8072,6.65083,32.3,174.263,284.443,0,11,25,2023,15.5,329,420,50,-0.16345,4.326,0.12371,0.20729,0.21334,0.59797,0.08024,0.00315,0.20813,0.06971,0.33089,0.12276,3.08552,0.69743,0.75243,53.51477
1950,2023/11/25,2,10.188,49.8415,6.23692,32.3,35.7086,110.662,0,11,25,2023,16,329,420,50,-0.2988,5.49683,0.18839,0.07728,0.18567,0.58844,0.14668,0.004,0.06542,0.02893,0.14735,0.08193,1.30071,0.69259,0.89524,26.23525
1951,2023/11/25,2,9.826,52.34,5.78439,32.3,9.56751,69.2048,0,11,25,2023,16.5,329,420,50,-0.34744,6.86157,0.21122,0.0441,0.18993,0.59399,0.17056,0.00499,0.00651,0.01659,0.07093,0.06442,0.7324,0.68753,0.93314,15.03762
1952,2023/11/26,2,3.621,99.0782,0.07507,32.1,18.9376,25.3734,0,11,26,2023,8,330,420,50,-0.10196,62.98312,0.0788,0.01889,0.1412,0.43342,0.05005,0.04552,-0.02584,-0.00708,0.01304,0.03888,0.30789,0.55593,0.97495,3.75796
1953,2023/11/26,2,3.964,99.5014,0.0426,32,79.5637,103.92,0,11,26,2023,12.5,330,420,50,-0.43598,0.52671,0.24327,0.05996,0.12303,0.42106,0.21403,3.81E-04,0.04044,0.00349,0.09852,0.05809,1.08983,0.56542,0.9013,12.77988
1954,2023/11/26,2,4.134,99.5147,0.04202,32,156.797,192.162,0,11,26,2023,13,330,420,50,-0.42905,0.26817,0.24033,0.13746,0.10959,0.33186,0.21062,1.94E-04,0.11504,0.01732,0.19426,0.07922,2.21066,0.57003,0.82517,24.18342
1955,2023/11/26,2,3.985,99.5331,0.04009,32.1,126.438,156.614,0,11,26,2023,14,330,420,50,-0.46025,-0.16695,0.25589,0.10596,0.11258,0.33605,0.22594,-1.21E-04,0.07382,0.0105,0.14123,0.06742,1.67974,0.56599,0.85503,18.73001
1956,2023/11/26,2,4.124,98.9718,0.0865,32,25.7201,85.438,0,11,26,2023,16.5,330,420,50,-0.09989,-0.9231,0.07841,0.05304,0.12689,0.44387,0.04903,-6.67E-04,0.0127,-0.00155,0.06345,0.05075,0.98534,0.56976,0.91811,11.97997
