X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,GPPob,LE,SIF,NIRv,fPAR
1872,2023/11/20,2,12.015,46.5485,7.50363,34.6,160.776,292.293,0,11,20,2023,8.5,324,420,50,0.410564815,109.79163,0.16351,0.19064,0.60103
1873,2023/11/20,2,12.474,45.6482,7.86394,34.5,253.149,392.255,0,11,20,2023,9,324,420,50,0.506509259,80.42408,0.21802,0.19064,0.60103
1874,2023/11/20,2,12.891,46.347,7.97811,34.5,335.947,480.405,0,11,20,2023,9.5,324,420,50,0.615735185,43.55445,0.26926,0.19064,0.60103
1875,2023/11/20,2,13.434,46.0519,8.31164,34.5,466.081,620.688,0,11,20,2023,10.5,324,420,50,0.643601852,2.2794,0.33735,0.19607,0.6076
1876,2023/11/20,2,14.596,44.3695,9.24192,34.5,512.046,671.238,0,11,20,2023,11,324,420,50,0.948953704,1.33421,0.34759,0.19607,0.6076
1877,2023/11/20,2,14.884,44.2393,9.43726,34.5,548.002,706.964,0,11,20,2023,11.5,324,420,50,0.883564815,0.96086,0.36194,0.19607,0.6076
1878,2023/11/20,2,15.111,41.743,10.0047,34.5,557.976,717.67,0,11,20,2023,12,324,420,50,0.964598148,0.65978,0.3708,0.19607,0.6076
1879,2023/11/20,2,14.781,44.9193,9.26054,34.4,514.876,672.067,0,11,20,2023,13,324,420,50,0.602107407,0.23191,0.38833,0.1781,0.61123
1880,2023/11/20,2,15.293,42.9066,9.92034,34.4,355.193,502.94,0,11,20,2023,14.5,324,420,50,0.620277778,-0.26966,0.35612,0.23436,0.61836
1881,2023/11/20,2,15.345,41.9136,10.12656,34.4,280.413,421.921,0,11,20,2023,15,324,420,50,0.554603704,-0.39901,0.32565,0.27419,0.62473
1882,2023/11/20,2,15.169,42.6119,9.89238,34.4,196.107,327.541,0,11,20,2023,15.5,324,420,50,0.46807037,-0.52043,0.27229,0.32924,0.61858
1883,2023/11/20,2,14.848,42.3771,9.72968,34.3,111.685,231.452,0,11,20,2023,16,324,420,50,0.200668519,-0.64558,0.18584,0.27915,0.58785
1884,2023/11/20,2,14.53,44.7273,9.14344,34.3,21.7728,127.69,0,11,20,2023,16.5,324,420,50,0.208164815,-0.78846,0.07682,0.20197,0.60514
1885,2023/11/20,2,13.859,48.4782,8.16063,34.3,-72.5641,19.1107,0,11,20,2023,17,324,420,50,0.02145,-0.93566,0.01247,0.19064,0.60103
1886,2023/11/20,2,13.721,49.0537,7.99746,34.3,-88.5716,2.68627,0,11,20,2023,17.5,324,420,50,0.014687037,-1.07264,0.005,0.19064,0.60103
1887,2023/11/21,2,13.875,12.9644,13.79712,34,-95.5611,2.20272,0,11,21,2023,7,325,420,50,0.071214815,177.33201,0.01048,0.1451,0.64689
1888,2023/11/21,2,14.208,12.2172,14.21942,34,-34.4674,82.1613,0,11,21,2023,7.5,325,420,50,0.115153704,163.46107,0.04723,0.11934,0.64535
1889,2023/11/21,2,15.196,16.4465,14.4256,34,157.283,298.945,0,11,21,2023,8.5,325,420,50,0.37672963,116.36829,0.16047,0.1901,0.59875
1890,2023/11/21,2,15.321,19.1769,14.06686,34,249.892,398.97,0,11,21,2023,9,325,420,50,0.341774074,87.27718,0.20532,0.1901,0.59875
1891,2023/11/21,2,15.33,20.6759,13.81404,34,332.88,489.232,0,11,21,2023,9.5,325,420,50,0.386161111,53.98917,0.26584,0.1901,0.59875
1892,2023/11/21,2,15.528,26.7216,12.92471,33.9,463.687,630.042,0,11,21,2023,10.5,325,420,50,0.515268519,6.5193,0.32591,0.19064,0.60103
1893,2023/11/21,2,16.068,20.4936,14.5157,33.9,542.872,719.144,0,11,21,2023,12.5,325,420,50,0.378318519,0.9462,0.39384,0.19064,0.60103
1894,2023/11/21,2,14.501,35.0528,10.72294,33.7,11.5483,129.183,0,11,21,2023,16.5,325,420,50,0.197775926,-0.39301,0.07972,0.19064,0.60103
1895,2023/11/21,2,13.642,38.5021,9.60347,33.7,-96.0901,1.63358,0,11,21,2023,17.5,325,420,50,0.029842593,-0.34745,0.00482,0.19064,0.60103
1896,2023/11/22,2,14.407,42.66,9.41012,33.5,-75.6594,4.27009,0,11,22,2023,7,326,420,50,0.061864815,65.69535,0.01019,0.14536,0.62028
1897,2023/11/22,2,14.306,44.6641,9.02222,33.5,-0.69568,87.1173,0,11,22,2023,7.5,326,420,50,0.180257407,66.89351,0.05704,0.14183,0.60705
1898,2023/11/22,2,14.557,44.1763,9.25067,33.5,58.818,140.257,0,11,22,2023,8,326,420,50,0.321057407,65.57206,0.1027,0.14225,0.59199
1899,2023/11/22,2,14.267,44.3785,9.04589,33.5,74.4624,148.127,0,11,22,2023,8.5,326,420,50,0.278951852,50.25401,0.11628,0.14224,0.59587
1900,2023/11/22,2,14.19,45.3681,8.84082,33.5,105.56,190.341,0,11,22,2023,9,326,420,50,0.477318519,34.45391,0.13097,0.13555,0.60657
1901,2023/11/22,2,15.123,48.2487,8.89483,33.5,382.225,513.22,0,11,22,2023,10,326,420,50,0.994277778,5.45332,0.24812,0.1901,0.59875
1902,2023/11/22,2,15.038,51.4139,8.30554,33.4,426.566,544.632,0,11,22,2023,11,326,420,50,0.82827963,0.34069,0.2689,0.1901,0.59875
1903,2023/11/22,2,15.22,51.9274,8.31457,33.4,294.678,389.683,0,11,22,2023,11.5,326,420,50,0.474690741,-0.02956,0.17219,0.1901,0.59875
1904,2023/11/22,2,15.232,54.6543,7.84924,33.4,323.362,417.302,0,11,22,2023,12,326,420,50,0.519281481,-0.30473,0.1794,0.1901,0.59875
1905,2023/11/22,2,15.147,56.5715,7.47661,33.4,248.147,330.474,0,11,22,2023,12.5,326,420,50,0.661466667,-0.45703,0.15686,0.1901,0.59875
1906,2023/11/22,2,14.804,58.1384,7.04958,33.4,195.938,267.959,0,11,22,2023,13,326,420,50,0.334664815,-0.62382,0.13478,0.1901,0.59875
1907,2023/11/22,2,14.394,59.8682,6.58185,33.4,144.266,204.781,0,11,22,2023,14,326,420,50,0.383859259,-1.02993,0.11509,0.1901,0.59875
1908,2023/11/22,2,14.417,60.6714,6.45981,33.3,125.9,184.37,0,11,22,2023,14.5,326,420,50,0.531911111,-1.31319,0.0988,0.1901,0.59875
1909,2023/11/22,2,14.253,61.167,6.31112,33.3,85.3054,138.621,0,11,22,2023,15,326,420,50,0.588235185,-1.55207,0.07272,0.1901,0.59875
1910,2023/11/22,2,13.602,61.0991,6.06048,33.3,45.4162,102.129,0,11,22,2023,16,326,420,50,0.393107407,-1.68261,0.04913,0.1901,0.59875
1911,2023/11/22,2,13.456,61.1554,5.99443,33.3,10.6999,63.9633,0,11,22,2023,16.5,326,420,50,0.124361111,-1.69713,0.02462,0.1901,0.59875
1912,2023/11/23,2,11.499,36.0322,8.67823,33.1,-55.9573,29.6669,0,11,23,2023,7.5,327,420,50,0.07592037,149.1159,0.02441,0.19229,0.59669
1913,2023/11/23,2,11.786,31.9793,9.40465,33.1,27.9838,132.222,0,11,23,2023,8,327,420,50,0.05277963,136.01035,0.08164,0.19229,0.59669
1914,2023/11/23,2,10.746,29.0866,9.1509,33.1,221.383,352.452,0,11,23,2023,9,327,420,50,0.431077778,96.08831,0.22229,0.19229,0.59669
1915,2023/11/23,2,11.196,27.764,9.60462,33,406.881,558.136,0,11,23,2023,14,327,420,50,0.410666667,15.14919,0.35874,0.20366,0.60571
1916,2023/11/23,2,10.399,33.9493,8.32862,32.9,180.223,307.154,0,11,23,2023,15.5,327,420,50,0.246705556,14.14757,0.24483,0.30607,0.60956
1917,2023/11/23,2,9.951,35.2875,7.91896,32.9,97.0312,211.686,0,11,23,2023,16,327,420,50,0.212422222,13.6843,0.16144,0.25626,0.58309
1918,2023/11/23,2,9.379,37.9226,7.31021,32.9,14.8846,115.367,0,11,23,2023,16.5,327,420,50,0.356277778,13.20345,0.06929,0.20258,0.59616
1919,2023/11/23,2,8.796,39.4425,6.85609,32.9,-60.1816,27.1616,0,11,23,2023,17,327,420,50,0.155792593,12.72704,0.01809,0.19229,0.59669
1920,2023/11/24,2,6.08573,21.62231,7.37167,32.7,-32.98402,47.29025,0,11,24,2023,7.5,328,420,50,0.06872963,126.75498,0.03024,0.18929,0.59497
1921,2023/11/24,2,5.649,21.4684,7.16519,32.7,48.2187,142.293,0,11,24,2023,8,328,420,50,0.398668519,113.05064,0.09027,0.18929,0.59497
1922,2023/11/24,2,5.548,21.0573,7.15233,32.7,141.918,246.954,0,11,24,2023,8.5,328,420,50,0.198264815,96.38861,0.1595,0.18929,0.59497
1923,2023/11/24,2,5.595,20.1142,7.26142,32.7,231.523,347.085,0,11,24,2023,9,328,420,50,0.406388889,78.03818,0.21745,0.18929,0.59497
1924,2023/11/24,2,5.589,21.1105,7.1679,32.7,313.589,437.054,0,11,24,2023,9.5,328,420,50,0.465340741,56.46942,0.26311,0.18929,0.59497
1925,2023/11/24,2,5.653,24.2492,6.91348,32.7,383.123,513.838,0,11,24,2023,10,328,420,50,0.484835185,34.87452,0.30013,0.19229,0.59669
1926,2023/11/24,2,5.91,28.1667,6.67398,32.7,440.235,574.322,0,11,24,2023,10.5,328,420,50,0.504716667,18.39136,0.33016,0.19229,0.59669
1927,2023/11/24,2,8.134,26.2145,7.98615,32.7,519.433,663.976,0,11,24,2023,11.5,328,420,50,0.371637037,9.63157,0.33211,0.19229,0.59669
1928,2023/11/24,2,8.699,25.9502,8.32809,32.7,526.627,674.006,0,11,24,2023,12,328,420,50,0.639161111,9.00678,0.32643,0.19229,0.59669
1929,2023/11/24,2,8.537,26.2352,8.20547,32.7,514.803,661.204,0,11,24,2023,12.5,328,420,50,0.545375926,8.58085,0.33597,0.19229,0.59669
1930,2023/11/24,2,8.887,26.6163,8.35887,32.6,489.179,634.529,0,11,24,2023,13,328,420,50,0.689109259,8.18731,0.35008,0.17462,0.60046
1931,2023/11/24,2,9.124,25.8862,8.57825,32.6,448.892,591.798,0,11,24,2023,13.5,328,420,50,0.501314815,7.83886,0.33269,0.18608,0.60221
1932,2023/11/24,2,9.425,26.0165,8.73868,32.6,397.339,537.281,0,11,24,2023,14,328,420,50,0.766964815,7.50563,0.33502,0.20292,0.60433
1933,2023/11/24,2,9.626,30.1229,8.36618,32.6,331.916,466.686,0,11,24,2023,14.5,328,420,50,0.495509259,7.198,0.30223,0.22784,0.6083
1934,2023/11/24,2,9.083,29.6759,8.11727,32.6,256.287,382.608,0,11,24,2023,15,328,420,50,0.425455556,6.92547,0.27764,0.26278,0.61478
1935,2023/11/24,2,8.754,28.2262,8.10233,32.6,176.23,292.57,0,11,24,2023,15.5,328,420,50,0.274205556,6.69824,0.22164,0.30498,0.61175
1936,2023/11/24,2,8.078,27.5,7.81722,32.6,97.7016,201.046,0,11,24,2023,16,328,420,50,0.293944444,6.50486,0.13845,0.25077,0.58659
1937,2023/11/25,2,9.505,29.2293,8.40446,32.4,34.9122,139.064,0,11,25,2023,8,329,420,50,0.417062963,99.24291,0.08401,0.17839,0.59036
1938,2023/11/25,2,10.077,29.3019,8.72447,32.4,127.544,244.414,0,11,25,2023,8.5,329,420,50,0.325375926,82.91991,0.14481,0.17839,0.59036
1939,2023/11/25,2,10.208,27.0665,9.07949,32.4,217.098,342.39,0,11,25,2023,9,329,420,50,0.385,66.18848,0.19426,0.17839,0.59036
1940,2023/11/25,2,10.276,27.6772,9.04453,32.4,295.256,425.78,0,11,25,2023,9.5,329,420,50,0.6413,40.36049,0.24461,0.17839,0.59036
1941,2023/11/25,2,10.154,28.1985,8.90638,32.4,364.803,500.17,0,11,25,2023,10,329,420,50,0.378848148,15.67133,0.27309,0.18929,0.59497
1942,2023/11/25,2,10.244,29.8654,8.75223,32.4,426.698,568.197,0,11,25,2023,10.5,329,420,50,0.640953704,5.39002,0.30075,0.18929,0.59497
1943,2023/11/25,2,9.941,34.0408,8.06605,32.4,468.455,612.679,0,11,25,2023,11,329,420,50,0.675685185,2.18994,0.33401,0.18929,0.59497
1944,2023/11/25,2,10.009,35.8347,7.88261,32.3,505.145,651.589,0,11,25,2023,11.5,329,420,50,0.733007407,1.71475,0.33896,0.18929,0.59497
1945,2023/11/25,2,10.245,36.4333,7.93345,32.4,517.418,663.521,0,11,25,2023,12,329,420,50,0.483205556,1.72581,0.33602,0.18929,0.59497
1946,2023/11/25,2,10.196,38.0191,7.71031,32.3,505.115,649.743,0,11,25,2023,12.5,329,420,50,0.561468519,2.31904,0.34163,0.18929,0.59497
1947,2023/11/25,2,10.64,45.5915,6.97244,32.3,361.826,481.245,0,11,25,2023,14.5,329,420,50,0.515472222,3.35492,0.2765,0.18929,0.59497
1948,2023/11/25,2,10.584,47.1206,6.75132,32.3,275.352,388.442,0,11,25,2023,15,329,420,50,0.493268519,3.58232,0.25391,0.2527,0.61316
1949,2023/11/25,2,10.555,47.8072,6.65083,32.3,174.263,284.443,0,11,25,2023,15.5,329,420,50,0.252001852,4.326,0.20729,0.21334,0.59797
1950,2023/11/25,2,10.188,49.8415,6.23692,32.3,35.7086,110.662,0,11,25,2023,16,329,420,50,0.383757407,5.49683,0.07728,0.18567,0.58844
1951,2023/11/25,2,9.826,52.34,5.78439,32.3,9.56751,69.2048,0,11,25,2023,16.5,329,420,50,0.430262963,6.86157,0.0441,0.18993,0.59399
1952,2023/11/26,2,3.621,99.0782,0.07507,32.1,18.9376,25.3734,0,11,26,2023,8,330,420,50,0.160518519,62.98312,0.01889,0.1412,0.43342
1953,2023/11/26,2,3.964,99.5014,0.0426,32,79.5637,103.92,0,11,26,2023,12.5,330,420,50,0.49555,0.52671,0.05996,0.12303,0.42106
1954,2023/11/26,2,4.134,99.5147,0.04202,32,156.797,192.162,0,11,26,2023,13,330,420,50,0.489561111,0.26817,0.13746,0.10959,0.33186
1955,2023/11/26,2,3.985,99.5331,0.04009,32.1,126.438,156.614,0,11,26,2023,14,330,420,50,0.521257407,-0.16695,0.10596,0.11258,0.33605
1956,2023/11/26,2,4.124,98.9718,0.0865,32,25.7201,85.438,0,11,26,2023,16.5,330,420,50,0.159724074,-0.9231,0.05304,0.12689,0.44387
1957,2023/11/27,2,10.376,40.2298,7.52544,31.9,35.1587,152.925,0,11,27,2023,8,331,420,50,0.436251852,101.44751,0.09666,0.19147,0.59471
1958,2023/11/27,2,10.76,39.017,7.87728,31.9,132.581,263.025,0,11,27,2023,8.5,331,420,50,0.236112963,82.9487,0.15903,0.19147,0.59471
1959,2023/11/27,2,10.589,42.4688,7.34738,31.9,220.887,356.506,0,11,27,2023,9,331,420,50,0.367868519,62.48998,0.21334,0.19147,0.59471
1960,2023/11/27,2,10.752,47.1015,6.82981,31.9,516.965,673.748,0,11,27,2023,11.5,331,420,50,0.508322222,0.0794,0.36565,0.1412,0.43342
1961,2023/11/27,2,12.026,37.9213,8.72045,31.8,175.67,307.782,0,11,27,2023,15.5,331,420,50,0.128292593,-1.04427,0.22941,0.31201,0.60927
1962,2023/11/27,2,12.051,34.7634,9.17897,31.8,91.4934,212.152,0,11,27,2023,16,331,420,50,0.133181481,-1.1097,0.15063,0.24693,0.5775
1963,2023/11/27,2,11.796,35.9417,8.86287,31.8,7.7844,114.989,0,11,27,2023,16.5,331,420,50,0.047177778,-1.20149,0.06655,0.2019,0.5939
1964,2023/11/27,2,11.287,44.0234,7.48862,31.8,-70.0477,23.3332,0,11,27,2023,17,331,420,50,0.177018519,-1.32001,0.01366,0.19147,0.59471
1965,2023/11/28,2,9.419,30.4402,8.21304,31.6,-59.105,45.9702,0,11,28,2023,7.5,332,420,50,0.158603704,138.0638,0.02826,0.12778,0.62622
1966,2023/11/28,2,9.79,31.2632,8.32087,31.6,27.8101,151.633,0,11,28,2023,8,332,420,50,0.220122222,123.08736,0.08829,0.12131,0.62517
1967,2023/11/28,2,10.299,34.5111,8.20282,31.6,295.936,447.713,0,11,28,2023,9.5,332,420,50,0.412337037,52.05259,0.24652,0.1889,0.59336
1968,2023/11/28,2,9.916,36.1392,7.79647,31.6,367.851,523.348,0,11,28,2023,10,332,420,50,0.438003704,25.7298,0.28017,0.19147,0.59471
1969,2023/11/28,2,10.116,35.69,7.9572,31.6,425.825,584.94,0,11,28,2023,10.5,332,420,50,0.625044444,9.51138,0.31082,0.19147,0.59471
1970,2023/11/28,2,10.094,36.0223,7.90445,31.5,458.543,619.068,0,11,28,2023,11,332,420,50,0.524211111,3.58232,0.3165,0.19147,0.59471
1971,2023/11/28,2,10.356,36.7029,7.95866,31.6,510.589,674.779,0,11,28,2023,11.5,332,420,50,0.580596296,2.59196,0.35187,0.19147,0.59471
1972,2023/11/28,2,10.564,38.8341,7.79835,31.5,520.905,684.857,0,11,28,2023,12,332,420,50,0.62097037,2.12467,0.34837,0.19147,0.59471
1973,2023/11/28,2,10.615,39.3307,7.76141,31.5,512.514,675.709,0,11,28,2023,12.5,332,420,50,0.521155556,2.03561,0.36044,0.19147,0.59471
1974,2023/11/28,2,10.702,47.5442,6.75016,31.4,-68.6629,22.892,0,11,28,2023,17,332,420,50,0.180216667,1.76933,0.01239,0.19147,0.59471
1975,2023/11/29,2,12.029,44.0902,7.8558,31.2,-56.9163,40.42,0,11,29,2023,7.5,333,420,50,0.211464815,110.11482,0.02698,0.17885,0.58587
1976,2023/11/29,2,10.79,45.6492,7.035,31.2,120.47,236.692,0,11,29,2023,8.5,333,420,50,0.277383333,82.56877,0.13907,0.17885,0.58587
1977,2023/11/29,2,10.14,48.3435,6.40249,31.2,211.064,334.732,0,11,29,2023,9,333,420,50,0.43395,66.09421,0.19246,0.17885,0.58587
1978,2023/11/29,2,9.44,52.7086,5.59269,31.2,292.266,423.913,0,11,29,2023,9.5,333,420,50,0.623516667,49.27258,0.24935,0.17885,0.58587
1979,2023/11/29,2,9.632,55.9453,5.27785,31.2,360.878,499.012,0,11,29,2023,10,333,420,50,0.721009259,32.53939,0.28892,0.1889,0.59336
1980,2023/11/29,2,10.046,54.6982,5.58004,31.2,418.476,562.739,0,11,29,2023,10.5,333,420,50,0.674625926,19.61341,0.29501,0.1889,0.59336
1981,2023/11/29,2,9.893,53.2742,5.69662,31.2,419.826,560.003,0,11,29,2023,13.5,333,420,50,0.673098148,12.69267,0.31394,0.17993,0.59481
1982,2023/11/29,2,9.531,54.7043,5.38971,31.2,340.93,473.219,0,11,29,2023,14,333,420,50,0.612353704,12.35719,0.27903,0.19486,0.59607
1983,2023/11/29,2,8.449,60.3857,4.38177,31.1,157.385,267.354,0,11,29,2023,15.5,333,420,50,0.146768519,12.26309,0.17618,0.26142,0.60061
1984,2023/11/29,2,7.701,62.5414,3.93781,31.1,75.6838,174.648,0,11,29,2023,16,333,420,50,0.157381481,12.61101,0.09939,0.21763,0.5797
1985,2023/11/29,2,6.871,65.271,3.44926,31.1,8.3854,96.7219,0,11,29,2023,16.5,333,420,50,0.388218519,12.76736,0.04964,0.18906,0.58561
1986,2023/11/29,2,5.264,68.4114,2.80741,31.1,-69.4613,2.09167,0,11,29,2023,17.5,333,420,50,0.011835185,12.77629,0.00403,0.17885,0.58587
1987,2023/11/30,2,0.936,29.4575,4.61024,31,130.575,184.292,0,11,30,2023,9,334,420,50,0.16607963,28.29699,0.13335,0.15575,0.55566
1988,2023/11/30,2,1.115,28.3863,4.74106,31,113.362,157.034,0,11,30,2023,9.5,334,420,50,0.070338889,24.81078,0.08292,0.15575,0.55566
1989,2023/11/30,2,1.012,30.9032,4.54064,31,123.361,155.861,0,11,30,2023,10,334,420,50,0.064737037,21.32061,0.08786,0.17885,0.58587
1990,2023/11/30,2,1.292,32.6396,4.51682,31,156.568,194.119,0,11,30,2023,10.5,334,420,50,0.18592037,17.46604,0.10493,0.17885,0.58587
1991,2023/11/30,2,1.374,35.2346,4.36858,31,150.852,184.186,0,11,30,2023,11,334,420,50,0.308998148,14.01063,0.10519,0.17885,0.58587
1992,2023/11/30,2,2.135,35.081,4.62456,31,326.183,390.321,0,11,30,2023,11.5,334,420,50,0.49937963,12.92639,0.16577,0.17885,0.58587
1993,2023/11/30,2,2.451,34.8133,4.74957,31,192.382,242.962,0,11,30,2023,12,334,420,50,0.253509259,12.71253,0.1036,0.17885,0.58587
1994,2023/11/30,2,2.223,42.7954,4.10095,31,140.98,175.465,0,11,30,2023,12.5,334,420,50,0.321831481,11.75561,0.10206,0.17885,0.58587
1995,2023/11/30,2,2.324,45.4134,3.94168,30.9,141.689,172.542,0,11,30,2023,13,334,420,50,0.321851852,10.70374,0.09887,0.15028,0.55939
1996,2023/11/30,2,1.982,47.6561,3.68854,30.9,71.0158,92.6269,0,11,30,2023,13.5,334,420,50,0.380824074,9.2072,0.05819,0.15568,0.55865
1997,2023/11/30,2,1.68,44.4713,3.82907,30.9,22.8897,38.8565,0,11,30,2023,14,334,420,50,0.179075926,7.70143,0.02847,0.15289,0.55444
1998,2023/12/1,2,-1.327,26.462,4.07505,30.8,63.4462,186.872,0,12,1,2023,8,335,420,50,0.334277778,97.22687,0.10777,0.17595,0.57772
1999,2023/12/1,2,-1.083,26.4916,4.14714,30.8,157.746,283.735,0,12,1,2023,8.5,335,420,50,0.25355,81.84208,0.19797,0.17595,0.57772
2000,2023/12/1,2,-0.366,26.456,4.3728,30.8,249.609,385.344,0,12,1,2023,9,335,420,50,0.357601852,64.63656,0.21198,0.17595,0.57772
2001,2023/12/1,2,0.85,27.3654,4.71752,30.8,381.325,534.932,0,12,1,2023,10,335,420,50,0.427390741,25.78782,0.25052,0.15575,0.55566
2002,2023/12/1,2,1.28,24.1892,5.07884,30.8,408.546,564.74,0,12,1,2023,10.5,335,420,50,0.260394444,11.01416,0.23889,0.15575,0.55566
2003,2023/12/1,2,1.266,17.6934,5.50831,30.8,373.866,515.883,0,12,1,2023,11,335,420,50,0.340572222,4.64835,0.22781,0.15575,0.55566
2004,2023/12/1,2,1.388,16.6501,5.6273,30.8,498.841,662.894,0,12,1,2023,11.5,335,420,50,0.500438889,4.20854,0.27769,0.15575,0.55566
2005,2023/12/1,2,1.67,15.2244,5.84067,30.8,513.026,676.415,0,12,1,2023,12,335,420,50,0.273940741,3.93041,0.26149,0.15575,0.55566
2006,2023/12/1,2,1.543,18.3774,5.57247,30.8,496.056,651.831,0,12,1,2023,12.5,335,420,50,0.259457407,3.69705,0.22817,0.15575,0.55566
2007,2023/12/1,2,1.668,21.0346,5.43972,30.8,356.005,490.486,0,12,1,2023,13,335,420,50,0.296714815,3.51705,0.14865,0.15575,0.55566
2008,2023/12/1,2,1.968,20.8684,5.56965,30.8,434.128,575.231,0,12,1,2023,13.5,335,420,50,0.140514815,3.41552,0.21646,0.15575,0.55566
2009,2023/12/1,2,2.128,22.2219,5.53743,30.8,320.12,450.046,0,12,1,2023,14,335,420,50,0.175368519,3.31399,0.1722,0.15575,0.55566
2010,2023/12/1,2,2.245,22.2028,5.58529,30.8,267.41,389.45,0,12,1,2023,14.5,335,420,50,0.497016667,3.21247,0.14217,0.15575,0.55566
2011,2023/12/1,2,2.34,21.5084,5.67348,30.8,211.324,330.004,0,12,1,2023,15,335,420,50,0.354933333,3.11094,0.07518,0.23104,0.60009
2012,2023/12/2,2,4.157,27.5699,5.95453,30.7,126.683,254.474,0,12,2,2023,8.5,336,420,50,0.230755556,75.32847,0.13405,0.17562,0.57939
2013,2023/12/2,2,4.03,32.0538,5.53637,30.7,222.657,356.164,0,12,2,2023,9,336,420,50,0.395287037,59.90828,0.18877,0.17562,0.57939
2014,2023/12/2,2,4.818,36.5913,5.46039,30.7,512.157,668.38,0,12,2,2023,11.5,336,420,50,0.854822222,1.82488,0.27523,0.15329,0.59408
2015,2023/12/2,2,5.589,33.0611,6.08244,30.7,531.177,690.547,0,12,2,2023,12,336,420,50,0.868898148,1.67505,0.26551,0.1572,0.5947
2016,2023/12/2,2,6.164,32.068,6.42358,30.7,213.381,333.841,0,12,2,2023,15,336,420,50,0.357357407,1.36322,0.13378,0.25264,0.60856
2017,2023/12/2,2,5.532,31.9536,6.15859,30.6,-47.4648,31.1296,0,12,2,2023,17,336,420,50,0.161312963,1.42123,0.01054,0.17562,0.57939
2018,2023/12/3,2,5.349,29.3559,6.31275,30.5,11.5837,116.603,0,12,3,2023,8,337,420,50,0.373918519,100.75132,0.07397,0.1826,0.58767
2019,2023/12/3,2,5.855,29.0478,6.56707,30.5,83.9874,184.102,0,12,3,2023,8.5,337,420,50,0.321525926,82.81684,0.13893,0.1826,0.58767
2020,2023/12/3,2,6.235,29.3872,6.70982,30.5,184.213,302.083,0,12,3,2023,9,337,420,50,0.466522222,62.67128,0.19326,0.1826,0.58767
2021,2023/12/3,2,5.976,30.1083,6.5234,30.5,200.385,306.955,0,12,3,2023,9.5,337,420,50,0.293761111,35.62182,0.17236,0.1826,0.58767
2022,2023/12/3,2,5.583,30.3392,6.32703,30.5,247.826,357.296,0,12,3,2023,10,337,420,50,0.397385185,11.89306,0.20086,0.17562,0.57939
2023,2023/12/3,2,6.31,32.4344,6.45373,30.4,382.951,506.451,0,12,3,2023,10.5,337,420,50,0.615572222,3.32639,0.24605,0.17562,0.57939
2024,2023/12/3,2,5.987,34.36,6.13139,30.4,313.087,425.473,0,12,3,2023,11,337,420,50,0.570024074,1.55902,0.16482,0.17562,0.57939
2025,2023/12/3,2,6.109,35.6927,6.05788,30.4,396.399,519.959,0,12,3,2023,11.5,337,420,50,0.660712963,1.19275,0.19965,0.17562,0.57939
2026,2023/12/3,2,7.732,38.3361,6.49429,30.4,433.773,577.583,0,12,3,2023,13,337,420,50,0.698296296,0.85558,0.23718,0.17562,0.57939
2027,2023/12/3,2,8.513,38.3944,6.84225,30.4,437.109,584.866,0,12,3,2023,13.5,337,420,50,0.7942,0.8351,0.28042,0.17562,0.57939
2028,2023/12/3,2,8.973,37.2122,7.19407,30.4,383.984,528.666,0,12,3,2023,14,337,420,50,0.899046296,0.80482,0.28147,0.17562,0.57939
2029,2023/12/3,2,8.813,36.4261,7.20572,30.4,322.057,461.888,0,12,3,2023,14.5,337,420,50,0.682753704,0.7373,0.26511,0.17562,0.57939
2030,2023/12/3,2,8.871,36.1141,7.26954,30.4,248.887,382.054,0,12,3,2023,15,337,420,50,0.831762963,0.65252,0.23504,0.17562,0.57939
2031,2023/12/3,2,8.443,37.6699,6.88988,30.4,170.98,293.56,0,12,3,2023,15.5,337,420,50,0.465340741,0.52703,0.1922,0.17562,0.57939
2032,2023/12/3,2,8.408,38.8909,6.73895,30.4,90.0675,200.879,0,12,3,2023,16,337,420,50,0.470412963,0.43497,0.11926,0.17562,0.57939
2033,2023/12/3,2,7.743,39.4318,6.38373,30.4,7.54434,106.166,0,12,3,2023,16.5,337,420,50,0.094783333,0.44914,0.05218,0.17562,0.57939
2034,2023/12/3,2,7.434,40.142,6.17709,30.3,-66.8783,18.5927,0,12,3,2023,17,337,420,50,0.087592593,0.47848,0.01212,0.17562,0.57939
2035,2023/12/4,2,5.248,50.0571,4.43231,30.2,37.8969,64.7333,0,12,4,2023,8.5,338,420,50,0.146809259,62.35438,0.03843,0.14889,0.57015
2036,2023/12/4,2,5.24,50.9909,4.34706,30.2,85.0808,132.63,0,12,4,2023,9,338,420,50,0.165427778,53.66435,0.07285,0.14557,0.59597
2037,2023/12/4,2,7.188,50.2123,5.05249,30.1,245.158,330.678,0,12,4,2023,12,338,420,50,0.320914815,1.10215,0.10115,0.1826,0.58767
2038,2023/12/4,2,7.387,43.4161,5.82062,30.1,225.29,307.644,0,12,4,2023,13,338,420,50,0.553075926,0.61626,0.11333,0.1826,0.58767
2039,2023/12/4,2,7.73,44.1089,5.88577,30.1,283.881,384.726,0,12,4,2023,13.5,338,420,50,0.392761111,0.41013,0.13732,0.1826,0.58767
2040,2023/12/4,2,7.331,46.9253,5.43891,30.1,214.938,308.827,0,12,4,2023,14.5,338,420,50,0.299138889,0.12255,0.11794,0.1826,0.58767
